Date,AUDUSD,EURUSD,GBPUSD,JPYUSD,NZDUSD,CADUSD,CHFUSD,CNYUSD,CZKUSD,DKKUSD,HKDUSD,HUFUSD,IDRUSD,ILSUSD,INRUSD,KRWUSD,MXNUSD,MYRUSD,NOKUSD,PHPUSD,RUBUSD,SEKUSD,SGDUSD,THBUSD,TRYUSD,ZARUSD
2019-11-05,-0.004014777793632351,-0.003411098080933761,-0.0035643938599180802,-0.0043704197426732705,-0.005109225920309324,-0.0008824306252506187,-0.002482096451522914,0.0009953177498704946,-0.004690290029444544,-0.003339302494749452,5.104971199543229e-05,-0.0073114147686794695,-0.003134798805371375,0.0035105015690926056,-0.006895547628214871,0.0017113708903417901,-0.0043343711228329695,0.0034658754075254095,-0.0050676931416462345,3.95986719983199e-05,-0.0007473572195548783,-0.0061130525140487,-0.0008105090471860477,-0.0008451866576337785,-0.005334070931220181,0.0048363414776333435
2019-11-06,8.269575716657318e-05,-0.0048956847391239955,-0.0008504441430229881,-0.004149884431430273,-0.004395160333202031,4.56848236726759e-05,-0.004150053334547034,0.002934828824474156,-0.003400136193708825,-0.005036938472532171,0.0005360880564135861,-0.010580114664101359,0.002100654111263367,0.005287636971181842,0.0014800152025760127,0.005705737417549095,-0.000985533407310779,0.004736920136561018,-0.003987273901482347,0.004057112197621393,2.050186830082623e-05,-0.003808917587998284,-0.00030925717209800974,-0.00029365693039729024,-0.0034301024430869465,0.0014906939416658993
2019-11-07,-0.0019681274744113297,-0.00034323430406103805,-0.0018531651412494465,0.002137043688617446,-0.0012294632556313911,-0.002627561396681466,-7.056931391496643e-05,0.0016564358368096332,-0.0013724038515210424,-0.00023707597738931163,0.0007573914695098161,-0.002773705945054772,0.0014623796588999483,0.001713329376574979,-0.0014800152025760127,-0.004215483487914007,0.0018832943516149392,-0.001573433133247537,0.0005671222256684594,-0.004014488973988595,-0.005778566142618402,0.003601980884556877,-0.0015670238590764773,-0.002316371993613675,0.0004694047980402516,-0.003932079738086625
2019-11-08,-0.0023733756557894337,-0.004590274687228529,-0.005990063331212575,-0.003309044748126766,0.00229265583044308,-0.0031424552182232612,-0.0021438326491675574,0.0001572271486069976,-0.0018602193048371518,-0.001644910338190364,0.00011113558461373074,-0.0035975607863081294,-0.000356875204531093,-0.002257070844969622,-0.00528884837651411,0.001276571767875545,0.0015207042483185162,0.0004838740797865615,0.006795060392579266,-0.0014679431046040747,0.001119471962093499,-0.0005923141467945037,0.002222520245007853,-0.004077080773701169,-0.002691897103860086,0.006090826441223829
2019-11-11,-0.0004362056676321946,0.00024910376046700933,0.0012826830712037995,0.0004393434907479232,-0.007600781720848493,0.0001436696271628901,-0.0025805940790377077,0.00015725187287030096,-0.0010262204920765683,-0.0026592370176858893,-0.00033726811081180585,-0.006000441098988674,-7.414714755604734e-05,0.0007269429572349662,-0.0013825139266430142,-0.0022846525375621596,0.0006329042457946521,0.0004841083272624225,-0.0033420260242023048,0.0005936238303827501,-0.0009157910765473787,-0.008026181327735582,-0.0018990206621181671,0.002057985912271576,6.946904232085771e-06,-0.009365463684998687
2019-11-12,-0.0011309365093472579,0.001179992664819704,0.004835975997974362,0.0016859862467679676,0.005072633805198623,-0.0005140149382964476,0.0041805194740664915,-0.002085069503804382,0.00019911640921188578,0.0010643535001579885,0.0003359885189939682,-6.616714509188881e-05,0.001202293769361873,-0.002216503411603732,-0.0013806052203957364,-0.002279444795965091,-0.000104597019120245,-0.002538828586936992,0.0007610927436374482,-0.0035566191019236193,-0.0005186559187588813,0.001021895307739662,-0.000308777410008898,0.0003471397414354094,-0.0005202226756311212,-0.0019531497997458125
2019-11-13,-0.0009133349265930124,-0.0020945065673950852,-0.0004885106439089792,0.00044947533118211425,-0.004451901759009336,-0.0003551683540269912,0.0003525243196939873,0.00039953023070848914,-0.003827771009822012,-0.0021156984915624566,-0.00039476729163911983,-0.0041885551449514224,0.01037376617368757,-0.0005169045994408705,-0.0028740241484195295,-0.0009016697854757894,-0.009747516436058756,0.00024149923115723837,-0.003724227432794436,0.0009212936715909947,-0.006131353730510547,-0.0019418973493969816,-0.0015425460124091628,0.00028632539901263243,-0.0005077250087357488,-0.0029387553945987577
2019-11-14,-0.00065757425431201,7.707129932534029e-05,0.00012845654196053102,0.0017907161496957258,0.012343604255189322,-0.0011476020789059072,0.0030166619294815468,-0.0022524135778188015,-0.00040094724734185405,-0.00028886999438593186,7.662627547988521e-05,0.0023394625021682103,-0.001362955807712396,0.002916643068820335,-0.005023632444488335,-0.004205945281520407,-0.0034408746007796864,-0.002653518997431492,-0.00219123707562785,-0.0024585555383622726,-0.0008294930475720719,-0.0014415720398246457,0.00017614808805677118,0.003168564651051753,0.0031687336463801508,0.0018641944902286767
2019-11-15,-0.007512212502712334,0.0006610320661621788,0.002174762477562875,0.0028165412905627463,-0.00524035491027669,0.00015842573255669956,0.000909778006496215,0.0003987904857107871,-0.00037489973967197443,0.0009876746731782848,2.558400673224881e-05,0.00040257921098252325,-0.014766781985638744,0.0029970767947933297,0.0025774189920939605,0.0020022132448636043,0.0027157033115092766,-0.0021657630085918367,0.001819211887469585,0.003946505870583206,0.00606368198543894,0.004893094927773234,0.0003891583646165597,0.0011927706907548519,0.0007006538354186187,0.005279556597896029
2019-11-18,0.004067701938881063,0.0031347305851583684,0.0030575942044371307,-0.0019061361196914817,0.003131958563941606,0.002070116184343551,-0.0002184366837652725,0.0017823055848342761,0.0028477748691049243,0.0030620728872465808,0.0001839804678853696,0.001287871327198431,0.017028471364620046,0.002790021091046535,0.003480404536836623,0.004455284345331378,0.005915192717892204,0.002286271877828483,0.008953170413244393,0.0024408439266818682,0.0029718475075473094,0.005071850239373621,0.0011315725237271979,-0.001066346470330437,0.0008665678615829009,0.007643188190024297
2019-11-19,-0.0015801277778003109,0.0015599736293653993,0.0022897224071695144,0.00034039142305086756,-0.0007167076685892781,0.0011804919816294501,-0.00011522661930857617,-0.002522780257818935,0.0026955768013672277,0.0016627286221067017,-5.879214076864869e-05,-0.0005582241137975785,-0.021352112788385114,0.004937456218115033,-0.0031926006944820173,-0.002886562686380323,-0.006147649949869827,-0.0006021695397699922,-0.0030336009961571264,-0.0034289126652877755,-0.00239105205230139,-0.0009830261005432384,8.826357032920562e-05,0.0013975347054180354,0.0032414270859546512,-0.006789217255604552
2019-11-20,0.0028875875053205324,0.0006901025558302132,-0.0016498380182884964,0.0019990158678764303,0.005330160254070737,-0.004871913484182588,-0.001222620931268405,-0.0002562035112809724,0.001686828989778899,0.0004950952629412253,-4.8554218943230865e-05,0.008613930433179817,0.003968540393790576,-0.0016918419706140053,0.0011697768925920116,-0.0001115199070209627,-0.0021382622658201456,-0.0005055285693413847,-0.0017543637581409754,-0.0030767520082650712,0.000288223646335517,0.0005666317222181583,-0.000911360332678246,0.00023189072553675416,0.0041179159408371024,0.003477288648449317
2019-11-21,-0.0038024980468455705,-0.00010307614517256203,-0.00018755124519309607,-0.00030425007894585576,-0.0031785083216626653,-0.002310588670274616,-7.06580564442498e-05,-0.0011662365700058075,0.0011550855439552699,-1.484582084865238e-05,0.00014055173860860748,-0.002262645887761039,0.0033943561524818477,-0.002899928761870063,0.0011529683728612738,-0.002090814720488332,-0.005725759581871603,-0.0018995300455093567,-0.00068446163333169,-1.6675637960261724e-05,0.0007757006667548083,-4.356037994046602e-05,-0.0005654808136072997,-0.00044714713062088407,0.0005613440854066454,-0.001828121139527017
2019-11-22,-0.0014097989928438248,-0.0011737512611884882,-0.0005556679517870755,-0.0009859130672280614,-0.0006235751498724351,0.001805810441154132,-0.0023397872826570326,0.0009670200818212571,-0.0012765959180525144,-0.0011260844732978725,0.0007669549884234961,-0.004278428984720861,-0.0024708310628653862,0.0032698263772159564,0.00038607179766891875,-0.00594838576982859,0.004264384133576993,-0.000960314628336123,-0.0006839934660285429,-0.0009868976910687444,0.0018500365158855558,0.0016643645714240485,-0.00028633927338750365,-0.0004469472794239593,0.00035096874930840016,0.007461953828481249
2019-11-25,0.0003803238749806037,-0.003920645592422764,-0.005154619117412995,-0.0013344605079010918,0.0003608002773371477,-0.0013321590390073523,-0.004923929199810526,-0.0014360202536973787,-0.0029638190089609218,-0.0040051908900204936,-0.0006391801546823395,-0.002743078909598573,-0.0009243572095574137,-0.002938452325127683,-0.0005866512038954497,-0.0036182768790098407,0.00216106694335938,-0.0007197456081018405,-0.0017696246991563136,-0.0011796201812379614,-0.002006827259644517,-0.0008336184407706781,-0.0013129423310539456,2.967451789359643e-05,-0.0031440305850349848,-0.0017907555213843018
2019-11-26,-0.0022998605419279894,-0.0007381815159192145,0.003399064568038457,-0.0024066678046352763,0.0009041725149026014,-0.0005563649996419007,0.0008624762795537274,0.00039790075354306786,-0.0008864790672782341,-0.0008551531828042691,-4.9844485823680174e-05,-0.005942898092360593,0.001368802309263728,0.0015720695252101624,0.001437364397729901,0.006020644897712479,-0.005163748289369607,-0.0014378247916326803,-0.002695010248677576,0.0018683563326358232,-0.00156936272582886,-0.0015156815618664332,-0.0004543844132681718,0.0003227514643793228,-0.004654031208468856,-0.003931228053507763
2019-11-27,0.0018578180456340077,0.0007381815159192145,-0.002820504271342672,-0.000962950060826806,0.0018492072389992842,0.002566589474859826,-0.0008524385586350185,0.000426536747095696,0.0010422941774499428,0.001105918343179857,-0.00037174443053622497,0.0004791108659425447,-0.0010128691593482841,-0.00030306615228758993,0.003509224849896242,-0.00016199624383261835,-0.0031910239745980284,0.0015577845452221517,0.0018097059190433917,-0.0005904279159776316,-0.0006664443840671552,0.005961802915503078,0.00022712271607810974,0.0005394566818526236,-0.003060616055880372,-0.001482858656740138
2019-11-28,-0.003216214152058583,-0.0016079721459086038,0.005351547300625092,-0.002471838559633177,-0.0021763141753098347,-0.001250246340144756,-0.0008817400543138388,0.0006542589669005228,-0.002739727515304935,-0.0016215812642168537,0.00014558648505547112,-0.002144397681854038,-0.0006483110974659922,-0.0008942115771286563,0.0028080686650531206,-0.0023509864587030194,-0.002424351804479752,-0.00029975807752458117,-0.00016367045547038828,0.0005904279159776316,-0.0002720718935584898,0.00044257491720856024,-0.0009449280421467421,-0.00171509409077375,-0.0033454963607142396,0.0013405669510078155
2019-11-29,0.00026596241385740127,0.0006275423045720985,-0.0013179868430137076,-0.0013249028964334997,0.0011035573469982962,0.00044416346035031085,0.00011020484979333296,-0.0009244245495370063,-0.0010997947744439962,0.0006232550194673614,3.326248100288254e-05,0.0008978259176952719,0.01562997674892941,-0.0021458143753279035,-0.004472732527680101,-0.0014028615295167413,0.0032372018833930483,-0.000299668249545304,0.00026180233365868943,0.0009847216440461715,-0.0015326221525580053,0.003111910640710036,0.00016838172674699114,0.0004922423967541611,0.0035713018744003566,0.003985094338580186
2019-12-02,-0.0006205421852684689,0.0006609029720221482,0.0010734980346737144,-0.0002100215154774432,0.0018700137136929418,-0.0003162028684485785,-0.0017513922303126369,0.0004123623327954018,0.0009444882348668138,0.000577934592078444,-0.00015332717719518385,0.005035154388644436,2.267390551047299e-05,0.0017883397725106942,-0.002451284162424905,-0.003782068358198387,-0.0022804681483208356,-0.000718883307714524,-0.004662833069263961,0.0006281377486847539,-0.0036744101727901324,-0.00218013118845084,-0.0013391990458787029,0.0011918245740711875,0.0018077842571908587,0.0035387029354887467
2019-12-03,0.007953167764778557,0.005436089218695692,0.001072346872303398,0.004694388951241635,0.010312229511580617,-0.0014367764449250142,0.008716973300660446,-0.0009666342507976822,0.0052647962260619074,0.005441733941581095,-8.941477124579933e-05,0.01259295898204904,-0.018215286855857826,-0.0006224059749651012,0.0013672962066229033,-0.0019617877898259195,-0.0019457816102987913,-0.000311294784397953,0.004159891935130666,-0.003147097519754727,0.0018744533113137507,0.002954376718701468,0.0007974933456866284,-0.002745402959617227,0.0012830962896124287,0.007034157935042806
2019-12-04,0.0043728258190247615,0.0005540853176034949,0.004409544551632727,0.003390478525136409,0.002999126614346037,0.0008347147490140316,0.004579641035093649,-0.0031067410328202705,0.0020494536768920213,0.00027436844516381953,-8.940677695923327e-05,0.002365183175730756,0.0017912991331385797,-0.0033530140310318313,-0.004666221324702846,-0.0032385398666860965,0.0012524389213366405,0.000790530985898652,-0.0015355568973407507,-0.003923281110375321,0.0012536537291989447,0.0017213931995905263,0.002051424125861123,0.0007969842870894084,-0.000395331932395937,-0.005929667041149944
2019-12-05,0.00013158160410692288,-0.00019950418705003137,0.008694175606210885,-0.0016461124118380965,0.004882402717219236,0.007491181521484813,-0.0013670307792699194,0.0016018157242503328,-0.001129470650933495,0.00019281008019333967,0.00011492693519032926,0.0015128760502598482,0.0073410543856553545,0.0037563658682409073,0.006691271555383516,-0.0015396610498559227,0.006074766904590856,-0.00011985914679324416,0.0025952118603913554,0.004277086808747832,0.0036279976078263942,0.00262826548169226,0.000880446672299473,-0.0012269230242929474,-0.0005536172268951756,0.0035805794767260757
2019-12-06,-0.002426599045124822,0.002019123089264746,0.00358584898409553,0.0008641063458325604,-0.0009296895250106574,0.0012666556514044358,0.0012656917083756197,0.0007238145231438509,0.002268849961843955,0.001989825515561261,1.2790777776050533e-05,0.0028042179274692103,-0.004499739787684476,0.0019297107351747833,0.0013313316375587192,0.001245020439126776,0.0035108453360406244,0.0015587184345893235,0.0023283751967695387,0.001357591249969925,0.0028745095431714773,0.0012713429537232201,0.00130749247961931,-0.002638521385451398,6.091692253229475e-05,-0.003054220991636658
2019-12-09,0.0003389205248120475,-0.0042001307175199565,-0.0014332505926807904,0.001021294119933458,0.0022996148498640734,-0.005585471617615745,-0.003519652070079213,0.0013496179638841088,-0.0037655529938263044,-0.004242095270241553,-3.3194775096667684e-05,-0.004113038811897063,0.0025370124223176305,-0.0016991116354956315,0.0013766642434855925,0.001575336681287176,0.005606326351048629,0.002162120897568176,0.0011398401103437372,0.0011425606231147967,0.0007195156363080102,-0.001186108258331764,-1.4720116695732255e-05,0.0011426744335532035,-0.005793129089640026,0.0009310301531075815
2019-12-10,-0.0010711401799567422,0.0005519736322186913,0.00047311186304332953,0.0004142932859165782,-0.001586065657285085,0.000959006811120322,0.00274991917634043,-0.0005542798060773624,0.0005767200060238231,0.000370107450093915,7.790287415909702e-05,-0.002235495303390067,0.0012687274164058238,0.0007467885707359567,0.004592008390065239,-0.0021644602853090333,0.0012862112923799351,-0.00024045389830895658,-0.0020150109635199698,-0.0017133517654754904,0.0018199761664119407,-0.0032456307237827,0.0008382526636055432,0.0006913426163532854,-0.0054689618035164145,-0.0037851266867936495
2019-12-11,-0.0024339356739408458,0.002504942866564719,-0.0011035800689478403,-0.0016747148198206219,-0.0005761170164848561,0.0004609276527440809,0.003336325480054988,0.000696440165846246,0.002766888989731875,0.002520270819258874,0.00021077627273280441,0.00488504804024803,-0.0011703168240035922,-0.0019566351208368804,-0.0007016217444046902,-0.0003279508624700611,-0.0010343726061101677,-0.00024039609413084584,-0.0032357191345129266,0.000787419649506127,0.0004583061490146534,0.003978607551325286,0.0008095546838882139,0.00017014053756403413,0.0009469992353545731,-0.007293959933040828
2019-12-12,0.008637960028319847,0.0038788673153654363,0.0052266542651059344,0.0019786499939815627,0.005452420470541841,0.004416002116840345,0.0021048777623868115,-0.0006395964057834824,0.004380862490870108,0.0035391269172886375,0.0023076140151245816,0.0057521458081390975,0.0031707528417914688,-0.00035980071834273986,0.003960807531228738,0.0009591019482577678,0.007749550223978829,-0.000480733456084792,0.007465302603910207,0.0026719766513711996,0.0028582599104947093,0.011649008097497138,0.0012522926668691592,0.0022870213950931806,0.0001723527610160147,0.006646474503298805
2019-12-13,0.008209368489780322,0.00449784974331803,0.020631985727795343,-0.007928009392427882,0.006014437602442191,0.0015195164019319307,-0.0026329320821734375,0.002603639005782199,0.0041456628629217285,0.00492802973832962,0.0004047607912602835,0.00690560952177055,0.0030997432814920955,-0.001222341306471586,0.002397963291635996,0.015559111037842577,0.006265177981174652,0.0010578041373430214,0.0075424496147262765,0.004283971379205553,0.00998906490498186,0.004441762244158376,0.003766491417034723,0.00264988312787251,0.005511452396066208,0.018117386679944225
2019-12-16,-0.007583976976360485,-0.005521771250448684,-0.00909476238231588,0.00011890883278109499,-0.004208312167958972,-0.0023313993731006732,0.0010462713366473139,0.006804176411653984,-0.004490735069496932,-0.005635338835287662,0.0008613106773487367,-0.004842312983645236,-0.0025209026505130794,-0.0005890371844681219,-0.0018280446638678782,-0.0025106015293747674,-0.002746216023159498,0.0061764230404071085,0.0014094832379565325,-0.0017237055902126208,-0.0030141706723538775,-0.004242407974442308,-0.002313237331571738,-0.001259574803565311,-0.006054123440800252,-0.00763073681188331
2019-12-17,-6.875571621300924e-05,0.0011242222757145287,-0.006070593440086203,-0.0016074329578810165,0.00013714273130888133,0.0015485301879138436,0.0007726461130867536,-0.0013903068302301147,0.00356994078639028,0.0011096496687195145,0.000785011304129668,0.0028063572735286257,-0.0038565701341308767,-0.004222426723215156,-0.0032695393572232945,0.0043334170783264625,0.005162508665220944,-0.0019342117156420091,0.0014568665781919954,-0.0006530767404004933,0.006767563919036768,0.0015181643600432615,-0.0004944454174057311,-0.0007293636770802081,-0.0070321319059989396,0.010017586949606194
2019-12-18,-0.003164056954005734,0.0012927328987956815,-0.01138901192990538,0.0005476575991449906,-0.0037105602416304673,0.0002887594603960819,0.0035661402767152503,-0.002089067288023161,0.0013112796674206173,0.0014167622676426461,0.0007265957236399778,-0.0031814907651614988,-0.00010696521857944674,0.0034672158196238367,-0.004143863487517052,0.004016700384816829,0.0009848707310617932,0.0002415575671246284,-0.0014380586321514066,-0.0001977789975944333,0.0004998111375300596,-0.0012666020592217997,7.300529415943391e-06,-0.000405063456483834,-0.006318846024501168,-0.000625070657411797
2019-12-19,0.0003063873258061234,-0.0031842980116769393,-0.002660321552407585,-0.00031960052757096236,0.0023281473286781984,0.0034483615766374154,-0.0003163163479378596,-0.0011142844944549424,-0.004924949979289828,-0.0031439839330535957,-0.0001411980009784486,-0.004921542849173122,0.004078476692203736,-0.0034700802103639905,0.003165824133148476,-0.0013578523745865212,-0.003058662200718487,0.000483290254929436,0.0020262492696550005,0.0008679225290331161,-0.003263477084920474,-0.004144833991823749,0.00036166281359079067,0.0003066388405534859,-0.007010079282682602,0.006438864746227679
2019-12-20,0.005571877879144926,0.0009008548009906553,-0.005351401985310478,0.0015347410137724893,0.004262671148375752,-0.0006936219907536789,0.0018485812722538082,-0.0007706486957834713,0.003486531845411811,0.0008006532258857391,-0.000808657111809552,0.001783860117553715,-0.0008041723458855898,0.00458444056998597,-0.0032740214513102828,0.002838135829683175,0.0035106588445583675,-0.000483290254929436,0.004874623251196919,-0.002093491010244808,0.004656860100015869,0.0012134989781542593,0.00036909952720354244,0.0004303239736551667,-0.002292207597665241,0.005688765463434109
2019-12-23,0.001579705655532282,-0.004152561824686471,-0.0009237931805656796,-0.0010599165687565915,-0.0007734102025250822,-0.001781600616825696,-0.0041622494065680846,0.000527970488378493,-0.006495108197436483,-0.0038873313119229813,-0.00031427746628098774,-0.00411477808855043,0.00147303783741215,0.0017976160205057656,0.002793738971518245,0.001517014619865975,-0.001706673380583279,0.0003625034161223173,-0.0004717518840688939,-0.002722495526891411,0.0015946172942875592,0.0002339514940086218,-0.0003764906870949436,0.00036435731828321494,0.0007157405768958292,-0.0033432921428153684
2019-12-24,0.0030804235816108694,0.0012639349687979529,-0.004658055405201422,0.0010690849039738382,0.004091816645328261,-0.0001369148197016834,0.0008249799276609966,-0.0008702980340198341,0.0006009915835649693,0.0010550665199673404,0.001276992017204659,-0.0017295296049608666,0.0001400126825377157,5.038033377990914e-05,-0.002625224600984133,-0.001956075255810319,0.0003590523815422131,-0.0006040609832469457,0.0014160303229409088,-8.326783260947934e-05,-0.001117925907907491,-0.002948933489953731,-0.0005313164545438509,0.0012926818046374855,-0.0019102303742388749,0.004385073967753783
2019-12-25,-0.00048322332327060957,-0.0003327368246873602,-0.0007764288827288301,-9.168335217246693e-06,0.0012653015914334542,-0.0012009638511225051,0.0011927796960482205,0.0007703848250295575,-0.001119041310655433,-0.00033105311397241266,-0.00015405743911411918,-0.0020073813536924945,-0.00038493525384453164,5.038287208547487e-05,-0.0034947378726286615,-0.0005680645651429117,-0.0014882447788169273,0.0014503367748335272,0.004526075953968256,-0.0009407152577849409,0.0059929884042810855,0.00227916894301039,0.00039107074982258627,-8.293301500073014e-05,-8.41036386625138e-05,0.003498528345240004
2019-12-26,0.0004153984697393698,0.00047703882204840065,0.0029794440370112807,0.00012794161316165287,0.0006020562663132667,0.0006839394707529034,0.0009185387607618979,0.002586732382849455,0.00036127815822295517,0.0005968526272279728,-6.422441052045258e-05,0.00013372733444949603,-0.002146537744637911,0.0004607709511990077,-0.0011189068447725603,0.002136091984082711,0.0005591028542224485,0.0004838749408084819,0.0006407950357965042,0.00035435437046471563,0.0017505503534005484,0.0012974548817692444,0.00020668011495439398,-8.292613768601242e-05,0.0022016113772680423,-9.469225008995608e-05
2019-12-27,0.00312102669963521,0.0005104234111590056,0.0022078910823041253,-0.0015804519850295407,0.003861411747156984,0.003579232926483711,-0.0021113184568101184,-0.0011441692539955195,0.0027637087981915442,0.0011411772537937015,8.987859293885236e-05,0.0022421608475609034,0.0009653718324837968,0.0009048574350556393,0.003356203254170964,-0.0012494464689094542,0.0012461014372320278,0.0004841091891181204,0.0033381680441584294,0.0021680559453263193,-0.005876402732750918,-0.0007606447769297198,0.0009748493961617144,-0.00016576840698956374,0.000390971339709445,0.0013916987523470148
2019-12-30,0.0052582950325167355,0.007286623560670599,0.0068757937002201786,0.001041173129295636,0.005037242363801264,0.0026430461759733292,0.00793791783567932,0.00021444056179720228,0.007430853444228891,0.006898532710455152,7.31700783687117e-05,0.009343664023425902,0.0016940259408073643,0.003387525289304527,-0.00017814525797454905,0.00044782458054015706,0.005328872946125607,0.001211414895962104,0.008300815773539583,0.0012240683014947962,0.0020091874158776335,0.008361861852729913,0.0009387710597131838,0.0006301421260883622,-0.0027758384063127917,0.005697278369136249
2019-12-31,0.0026318404622557856,0.0017862810709917687,0.0016115691436404123,0.005084727600168648,0.004220474769808746,0.0009796200062449079,0.005230800174030492,0.001301807727660309,0.0031273200769605936,0.0015206646760614895,-9.882426078711148e-05,0.0012316202751776473,0.002500054732593071,-0.000800975995274511,2.813735071427459e-05,0.0037376150598804614,-0.004758173191472537,0.0043732154635525156,-0.0011780506012653014,-0.0026042703489772556,0.0012917196964750133,-0.001996663289514089,0.0029255918499681566,0.005689537536909928,0.0002639918395115348,-0.003389048335250777
2020-01-01,0.0022261184361739295,0.0016526425861240757,0.01134134188117586,0.001765163113342183,0.00754710848196688,0.004496850699158728,0.0014774385144845914,0.0033553668960129013,0.0011078483708462095,0.001036556721932147,0.0002054356064111751,0.0010501450884703445,0.016561996059115458,0.0020688326356967934,0.0004936557630976779,0.0022509646432791186,1.5829414167001232e-05,0.004636995279510225,0.05347601925853551,0.0010250787200458689,-0.0009226075134485257,0.018781593317937606,0.010198919712429588,0.009723429836094422,-9.757206319949141e-05,0.007310344496416654
2020-01-02,0.0003579714091687114,-0.0022031726821548497,-0.0009279413646539614,-0.0002943825494030605,-0.0071901520441166045,0.0022329205998874446,-0.0003101154565648481,1.4314189543229716e-05,0.00042851638108976076,0.000585527326523394,-0.0007702730932410695,0.0008138504227979126,8.331932199112657e-05,0.0004679069394031288,0.0035249462943429677,-0.0001906389913708395,0.0009837300014869932,0.0003669683390556955,-0.048220702442665075,0.0009511921594489436,0.003202039305802984,-0.018216455390768882,-0.007978646587282756,-0.012721937977058229,0.0002522476999180512,-0.0005014494692079374
2020-01-03,-0.0049016105033453106,-0.0022080373717457413,-0.007392788095068659,0.0015649625659062139,-0.005502536105957079,-0.0007705707937060713,-0.0038170139747023303,-0.0001723045740991136,-0.0010863520296098272,-0.004553470326740472,0.0005391227377238295,0.0015615696131394685,-0.014184220025711625,0.00046812597880108164,-0.005475994910471016,-0.0027519607156802905,0.0036311809921341087,0.0003671030542553577,-0.0023837429386741604,0.0009520977874681869,0.0021988124899889883,-0.0023527730735861674,-0.0012703425645996247,-0.0026578063893589743,-0.001579548461300151,-0.005347410001443009
2020-01-06,-0.0058851722047904564,-0.000848696570517643,-0.005535132532313858,0.005348519357883497,-0.006724488332634504,-0.0002772565209765987,-0.00028828486720694144,-0.00015796542753743203,-0.002067778938985132,-0.0009070432417892516,0.0008735083545290401,-0.0026464874490423895,-0.0035608859563005524,-0.006611502093107013,-0.004415106215942544,-0.007490307229890192,-0.006060101323314804,-0.003665212799642159,-0.004913420265958202,-0.009115886628232595,-0.005428218610959767,-0.005144170965910799,-0.002135943734402568,-0.00013269558055561959,-0.0020564096425270684,-0.016921626516445798
2020-01-07,-0.000992557958439888,0.0032231383954303694,0.006851280623417555,-0.004085609305630733,0.002132019472126767,0.0017494720997073276,0.0030721926183483253,-0.0014348562313653002,0.007670938720779841,0.003032087798835903,0.0014274548212989124,0.002001175412174483,0.000561103906010274,1.4420167139705953e-05,-0.0007803865244166985,-0.001345809600439729,0.005468126663523698,0.0012935301853425063,0.0048451859937008734,-0.0019172001057756738,0.004119342730525943,0.0006570673832837493,0.0004520231646742423,0.00013269558055561959,-0.00017424568181834132,0.008102863052771081
2020-01-08,-0.011148981016752602,-0.0038703397583200877,-0.00428430739047736,0.0036040632801750405,-0.005759214072808494,-0.0030191873815750836,-0.0003406454402511763,0.004325110821457923,-0.003668164190373968,-0.003571149932800388,-0.0008875697580976727,-0.0086205562709738,0.004264540829698404,0.0015593597972687334,-0.0051824896294503375,0.0008227355819157012,-0.006493725876591139,0.0012952055730814926,-0.007604528710899228,0.0035242386449563234,-0.0025204800698883645,-0.006931904993324078,-0.0015849372159452702,-0.004964482316744956,-0.0008992672081817865,-0.01068016940871619
2020-01-09,0.001951553264217587,-0.0037298266820401382,-0.0006553615596449069,-0.009352815966135353,0.0034742151737875426,-0.0025653294663277593,-0.004500487725375379,-0.00011521321907981275,-0.00304211582291547,-0.003756243278175919,0.00014145540838050863,-0.0019841178613972943,-0.0014198316293221325,0.0009264171975436053,0.010421357029442468,0.0044678568619316295,0.007951712286426993,-0.002344821246866191,-0.0007627681707513823,0.010679466020699024,0.010861110089571469,0.0018371417378686417,0.0010439822104915675,-0.0016493236851062854,0.011019001044699106,0.013939033730585138
2020-01-10,-0.0029999885722230557,-0.0001889169480695091,-0.002669984121005664,-0.004356328960054334,-0.006982551388658831,-0.001992379376560216,8.225681089370218e-05,-0.0009354956187193064,-0.0006126421003429527,-0.0002854624543020545,0.0012507302515780694,-0.005327257924410134,0.004285049133692098,-0.000773518419022734,0.0030518414756937062,0.002975290625290228,-0.001105031042875293,0.002687226894773298,-0.0013561133028234806,-0.004087243053944256,-6.855545776485172e-05,-0.003598227402288323,-0.000851561172552584,0.0026402630255994985,0.005362216039934697,-0.003976815094682173
2020-01-13,0.006891274569630068,0.0005000532657697121,-0.0018802666066747298,-0.0005386329503886955,0.004483651982809422,-0.00022201264084981132,-2.0580149515739277e-05,0.006117955727904301,-0.0011096679139983578,0.0006856441231088972,-6.446645124391637e-06,-0.002832977898346023,0.022313615433571243,0.0008110363032691748,0.0033950006983118897,0.0007603487929648267,0.001975953580499734,0.003405941332266016,-0.0015194771028301801,0.005015874605825754,0.004270856477395668,-0.0016853245525774163,0.0020375572287111843,0.001587523008250269,0.00033521252004420354,-0.008215670652031992
2020-01-14,-0.00024628834477008477,0.0017134288682367632,-0.004412712315111089,-0.0038803943229970272,-0.0016381676141649093,0.0007503691385846167,0.0025104710123301857,0.002405399666720598,0.004857292571409211,0.0015633915739241555,-0.0006397302389369308,0.0021315216164321527,-0.010509989885393978,-0.0005484470583085876,0.003304826796950877,0.0025878686206946,0.00040016662810460346,0.003959604686688101,0.00029244468406997015,-0.0016538229499318824,-0.00299524183631128,0.003898527499567983,0.0014101443350408305,0.00039724327208157106,0.0016744983718577355,-0.003361384997614625
